,category,link,title,summary
437,商業,https://www.cmmedia.com.tw/home/articles/20996,撤出中國》安倍重建關鍵材料供應鏈 日本不織布大廠回宮城設廠 | 信傳媒,撤出中國》安倍重建關鍵材料供應鏈 日本不織布大廠回宮城設廠 | 信傳媒
438,科技,https://www.kocpc.com.tw/archives/318679,Spotify 播放清單中加入「隱藏歌曲」功能，播放音樂自動略過不喜愛的歌曲（使用教學） - 電腦王阿達,Spotify 播放清單中加入「隱藏歌曲」功能，播放音樂自動略過不喜愛的歌曲（使用教學） - 電腦王阿達
439,遊戲情報,https://www.gamebase.com.tw/news/topic/99303532/,《集合啦！動物森友會》想賺銀行ATM利息不如乖乖認命捕魚抓蟲賺錢去 :: 遊戲基地 gamebase,《集合啦！動物森友會》想賺銀行ATM利息不如乖乖認命捕魚抓蟲賺錢去 :: 遊戲基地 gamebase
440,商業,https://www.cmmedia.com.tw/home/articles/21000,磐石艦新增一例》敦睦艦隊會造成國內社區羣聚？陳時中：他們不是在日月潭繞... | 信傳媒,磐石艦新增一例》敦睦艦隊會造成國內社區羣聚？陳時中：他們不是在日月潭繞... | 信傳媒
441,商業,https://www.cmmedia.com.tw/home/articles/20996,撤出中國》安倍重建關鍵材料供應鏈 日本不織布大廠回宮城設廠 | 信傳媒,撤出中國》安倍重建關鍵材料供應鏈 日本不織布大廠回宮城設廠 | 信傳媒
442,科技,https://www.kocpc.com.tw/archives/318679,Spotify 播放清單中加入「隱藏歌曲」功能，播放音樂自動略過不喜愛的歌曲（使用教學） - 電腦王阿達,Spotify 播放清單中加入「隱藏歌曲」功能，播放音樂自動略過不喜愛的歌曲（使用教學） - 電腦王阿達
443,遊戲情報,https://www.gamebase.com.tw/news/topic/99303532/,《集合啦！動物森友會》想賺銀行ATM利息不如乖乖認命捕魚抓蟲賺錢去 :: 遊戲基地 gamebase,《集合啦！動物森友會》想賺銀行ATM利息不如乖乖認命捕魚抓蟲賺錢去 :: 遊戲基地 gamebase
444,遊戲情報,https://www.gamebase.com.tw/news/topic/99303529/,PS4／Switch版《魔界戰記DISGAEA 4 Return》今日發售！ :: 遊戲基地 gamebase,PS4／Switch版《魔界戰記DISGAEA 4 Return》今日發售！ :: 遊戲基地 gamebase
445,棒球,https://www.foxsports.com.tw/%e4%bc%81%e6%a5%ad%e5%a5%b3%e5%ad%90%e5%a3%98%e7%90%83%e8%81%af%e8%b3%bd/918405/%e5%a5%b3%e5%a3%98%e3%80%8b2020%e6%96%b0%e5%8a%9b%e6%97%ba%e4%bc%81%e6%a5%ad%e5%a5%b3%e5%ad%90%e5%a3%98%e7%90%83%e8%81%af%e8%b3%bd-25%e6%97%a5%e9%96%8b%e6%89%93/,女壘》2020新力旺企業女子壘球聯賽 25日開打 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺,女壘》2020新力旺企業女子壘球聯賽 25日開打 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
446,籃球,https://www.foxsports.com.tw/basketball/sbl/918407/sbl%e3%80%8b%e7%99%bb%e4%b8%8a%e4%b8%96%e7%95%8c%e8%88%9e%e5%8f%b0-fiba%e7%9b%b4%e6%92%ad%e7%b8%bd%e5%86%a0%e8%bb%8d%e8%b3%bd/,SBL》登上世界舞臺 FIBA直播總冠軍賽 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺,SBL》登上世界舞臺 FIBA直播總冠軍賽 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
447,網球,https://www.foxsports.com.tw/tennis/918401/%e7%b6%b2%e7%90%83%e3%80%8b%e7%b4%8d%e9%81%94%e7%88%be%e8%b2%bb%e5%be%b7%e7%91%9e%e9%83%bd%e8%b4%8a%e6%88%90-%e7%94%b7%e5%a5%b3%e7%b6%b2%e5%8d%94atp%e8%88%87wta%e5%90%88%e4%bd%b5%e8%81%b2%e8%b5%b7/,網球》納達爾費德瑞都贊成 男女網協ATP與WTA合併聲起 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺,網球》納達爾費德瑞都贊成 男女網協ATP與WTA合併聲起 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
448,蘋果專區,https://www.cool3c.com/article/153266,電視長相變了 三星推4K翻轉電視The Sero、畫框電視The Frame、風格電視The Serif (153266) - 癮科技 Cool3c,電視長相變了 三星推4K翻轉電視The Sero、畫框電視The Frame、風格電視The Serif (153266) - 癮科技 Cool3c
449,商業,https://www.cmmedia.com.tw/home/articles/20999,口罩外交不如北京臺巴關係現危機？吳釗燮：買的卻被宣傳成中國送的 | 信傳媒,口罩外交不如北京臺巴關係現危機？吳釗燮：買的卻被宣傳成中國送的 | 信傳媒
450,房地產,https://www.cmmedia.com.tw/home/articles/20995,北部商圈哀號：業績狂掉8成 板橋商圈5月將現倒店潮... | 信傳媒,北部商圈哀號：業績狂掉8成 板橋商圈5月將現倒店潮... | 信傳媒
451,育兒,https://mamaclub.com/learn/%e3%80%8a%e5%93%88%e5%9b%89%e6%8e%b0%e6%8e%b0%ef%bc%8c%e6%88%91%e6%98%af%e9%ac%bc%e5%aa%bd%e5%aa%bd%e3%80%8b%e7%95%b6%e6%9c%89%e4%ba%86%e5%9b%9e%e5%88%b0%e4%ba%ba%e9%96%93%e7%9a%84%e6%a9%9f%e6%9c%83/,《哈囉掰掰，我是鬼媽媽》當有了回到人間的機會，她選擇把握與女兒相處的時光 – 媽媽經｜專屬於媽媽的網站,《哈囉掰掰，我是鬼媽媽》當有了回到人間的機會，她選擇把握與女兒相處的時光 – 媽媽經｜專屬於媽媽的網站
452,城市食旅,https://www.mook.com.tw/article.php?op=articleinfo&articleid=23723,奇山妙水美拍地景！草嶺十景夢幻山林祕境 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺,奇山妙水美拍地景！草嶺十景夢幻山林祕境 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺
453,資訊安全,https://www.foxsports.com.tw/basketball/918395/%e5%b7%9d%e6%99%ae%e5%96%8a%e4%b8%ad%e5%9c%8b%e7%97%85%e6%af%92-%e6%9e%97%e6%9b%b8%e8%b1%aa%ef%bc%9a%e4%b8%8d%e5%b8%8c%e6%9c%9b%e4%bb%bb%e4%bd%95%e6%97%8f%e7%be%a4%e5%8f%97%e6%94%bb%e6%93%8a/,CBA》川普喊中國病毒 林書豪：不希望任何族羣受攻擊 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺,CBA》川普喊中國病毒 林書豪：不希望任何族羣受攻擊 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
454,區塊鏈技術,https://www.blocktempo.com/defi-platform-dforce-lend-me/,"dForce發布遭駭事件還原報告，接下來會怎麼做？楊民道揭示3點行動計畫 | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)","dForce發布遭駭事件還原報告，接下來會怎麼做？楊民道揭示3點行動計畫 | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)"
455,美妝保養,https://www.niusnews.com/=P0mw3v36,緩解口罩危肌！提提研「黑蜂蜜活源新肌生物纖維面膜」  創造前所未有「醒膚感」 | 提提研、TTM、保養、面膜、生物纖維面膜 | 品牌新聞 | 妞新聞 niusnews,緩解口罩危肌！提提研「黑蜂蜜活源新肌生物纖維面膜」  創造前所未有「醒膚感」 | 提提研、TTM、保養、面膜、生物纖維面膜 | 品牌新聞 | 妞新聞 niusnews
456,享樂女性,https://www.niusnews.com/=P0l2h4g5,致敬Superstar誕生50週年 adidas再推三款旗艦鞋款 延續傳奇神話 | superstar、50週年、adidas Ultraboost DNA、4D 1.0、Pro Model 2G | 品牌新聞 | 妞新聞 niusnews,致敬Superstar誕生50週年 adidas再推三款旗艦鞋款 延續傳奇神話 | superstar、50週年、adidas Ultraboost DNA、4D 1.0、Pro Model 2G | 品牌新聞 | 妞新聞 niusnews
457,美妝保養,https://www.niusnews.com/=P0mw3v36,緩解口罩危肌！提提研「黑蜂蜜活源新肌生物纖維面膜」  創造前所未有「醒膚感」 | 提提研、TTM、保養、面膜、生物纖維面膜 | 品牌新聞 | 妞新聞 niusnews,緩解口罩危肌！提提研「黑蜂蜜活源新肌生物纖維面膜」  創造前所未有「醒膚感」 | 提提研、TTM、保養、面膜、生物纖維面膜 | 品牌新聞 | 妞新聞 niusnews
458,享樂女性,https://www.niusnews.com/=P0l2h4g5,致敬Superstar誕生50週年 adidas再推三款旗艦鞋款 延續傳奇神話 | superstar、50週年、adidas Ultraboost DNA、4D 1.0、Pro Model 2G | 品牌新聞 | 妞新聞 niusnews,致敬Superstar誕生50週年 adidas再推三款旗艦鞋款 延續傳奇神話 | superstar、50週年、adidas Ultraboost DNA、4D 1.0、Pro Model 2G | 品牌新聞 | 妞新聞 niusnews
459,PopDaily 波波黛莉的異想世界,https://www.popdaily.com.tw/forum/life/652415?utm_source=facebook-popdaily&utm_medium=post&utm_campaign=appugc-&utm_content=link,華語10大靈異MV盤點｜PopDaily 發現你的生活靈感,華語10大靈異MV盤點｜PopDaily 發現你的生活靈感
460,無人駕駛,https://unwire.hk/2020/04/23/connecticut-cops-deploy-pandemic-drone-to-combat-coronavirus/fun-tech/,美國警方以無人機作防疫用途　60米外量度體溫及咳嗽行為 - Unwire.hk,美國警方以無人機作防疫用途　60米外量度體溫及咳嗽行為 - Unwire.hk
461,美妝保養,https://www.niusnews.com/=P04tk313,Tomod’s換季好誠意！精選商品「任選第2件4折」 | Tomod’s、換季、保養、毛孔、消費 | 品牌新聞 | 妞新聞 niusnews,Tomod’s換季好誠意！精選商品「任選第2件4折」 | Tomod’s、換季、保養、毛孔、消費 | 品牌新聞 | 妞新聞 niusnews
462,兩性,https://www.popdaily.com.tw/press/18058?utm_source=facebook-popdaily-poplove&utm_medium=post&utm_campaign=constellation&utm_content=link-20200423-press/18058,這些星座男，女人實在管不住！來看看難以征服的他們，是否已在妳手裡？｜PopDaily 發現你的生活靈感,這些星座男，女人實在管不住！來看看難以征服的他們，是否已在妳手裡？｜PopDaily 發現你的生活靈感
463,今周刊,https://www.businesstoday.com.tw/article/category/80402/post/202004230007/搭上防疫商機，全家(5903)現在還能買嗎？艾蜜莉：這是我心中的「便宜價」?utm_source=FB&utm_medium=article&utm_campaign=200423,搭上防疫商機，全家(5903)現在還能買嗎？艾蜜莉：這是我心中的「便宜價」 - 今周刊,搭上防疫商機，全家(5903)現在還能買嗎？艾蜜莉：這是我心中的「便宜價」 - 今周刊
464,醫療健康,https://www.edh.tw/article/12844,遠離癌症、三高！逆轉糖的傷害就多吃這3種食物 |早安健康,遠離癌症、三高！逆轉糖的傷害就多吃這3種食物 |早安健康
465,商業,https://news.housefun.com.tw/news/article/138783252734.html?utm_source=fans-page.facebook.com&utm_medium=referral&utm_content=ohousefun&utm_campaign=normal_news,林口匝道又要禁左轉　新北、桃園達共識將試辦1個月,林口匝道又要禁左轉　新北、桃園達共識將試辦1個月
466,女人迷 womany,https://womany.net/read/article/24053,寫在何妤玟離婚後：婚後的女性劇本，如何束縛「媽媽」們？｜性別力 Gender Power,寫在何妤玟離婚後：婚後的女性劇本，如何束縛「媽媽」們？｜性別力 Gender Power
467,科技,https://www.kocpc.com.tw/archives/317098,臺灣之星「自由配」改版升級再進化！語音、流量組合更隨心還能月月換 - 電腦王阿達,臺灣之星「自由配」改版升級再進化！語音、流量組合更隨心還能月月換 - 電腦王阿達
468,美食,https://travel.ettoday.net/article/1698328.htm,出蘇花改就到！花蓮新祕境「臺泥DAKA」　有全臺唯一開放礦山、玻璃屋星巴克 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),出蘇花改就到！花蓮新祕境「臺泥DAKA」　有全臺唯一開放礦山、玻璃屋星巴克 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
469,美食,https://travel.ettoday.net/article/1698325.htm,玉山高空驚見絕美「大眼珠」日暈奇景　 山友讚：山神的禮物！ | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),玉山高空驚見絕美「大眼珠」日暈奇景　 山友讚：山神的禮物！ | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
470,蘋果專區,https://www.cool3c.com/article/153277,郭明錤表示 iPhone 12 因天線測試導致進度落後，同時 iPhone SE 反因疫情賣太好衝擊高階機銷售 (153277) - 癮科技 Cool3c,郭明錤表示 iPhone 12 因天線測試導致進度落後，同時 iPhone SE 反因疫情賣太好衝擊高階機銷售 (153277) - 癮科技 Cool3c
471,享樂女性,https://www.niusnews.com/=P3tsj0u0,SJ「希澈」不忍了！先槓上記者後反擊酸民，直播火力全開霸氣嗆：「去警察局酸啊！」 | SJ、希澈、Super Junior、金希澈、韓星惡評 | 名人娛樂 | 妞新聞 niusnews,SJ「希澈」不忍了！先槓上記者後反擊酸民，直播火力全開霸氣嗆：「去警察局酸啊！」 | SJ、希澈、Super Junior、金希澈、韓星惡評 | 名人娛樂 | 妞新聞 niusnews
472,PopDaily 波波黛莉的異想世界,https://www.popdaily.com.tw/beauty/272310?utm_source=facebook-popdaily-populzzang&utm_medium=post&utm_campaign=finger&utm_content=link-20200423-beauty/272310,甜不辣胖胖手指的逆襲！每天10分鐘「手指操」，漫畫鋼琴手養成祕技公開｜PopDaily 發現你的生活靈感,甜不辣胖胖手指的逆襲！每天10分鐘「手指操」，漫畫鋼琴手養成祕技公開｜PopDaily 發現你的生活靈感
473,理財,https://rich01.com/etoro-trade-expense/,在eToro(e投睿)交易，需注意的6大費用(出金、電匯、點差、隔夜利息、稅金、閒置費) - Mr.Market市場先生,在eToro(e投睿)交易，需注意的6大費用(出金、電匯、點差、隔夜利息、稅金、閒置費) - Mr.Market市場先生
474,蘋果專區,https://www.cool3c.com/article/153277,郭明錤表示 iPhone 12 因天線測試導致進度落後，同時 iPhone SE 反因疫情賣太好衝擊高階機銷售 (153277) - 癮科技 Cool3c,郭明錤表示 iPhone 12 因天線測試導致進度落後，同時 iPhone SE 反因疫情賣太好衝擊高階機銷售 (153277) - 癮科技 Cool3c
475,享樂女性,https://www.niusnews.com/=P3tsj0u0,SJ「希澈」不忍了！先槓上記者後反擊酸民，直播火力全開霸氣嗆：「去警察局酸啊！」 | SJ、希澈、Super Junior、金希澈、韓星惡評 | 名人娛樂 | 妞新聞 niusnews,SJ「希澈」不忍了！先槓上記者後反擊酸民，直播火力全開霸氣嗆：「去警察局酸啊！」 | SJ、希澈、Super Junior、金希澈、韓星惡評 | 名人娛樂 | 妞新聞 niusnews
476,PopDaily 波波黛莉的異想世界,https://www.popdaily.com.tw/beauty/272310?utm_source=facebook-popdaily-populzzang&utm_medium=post&utm_campaign=finger&utm_content=link-20200423-beauty/272310,甜不辣胖胖手指的逆襲！每天10分鐘「手指操」，漫畫鋼琴手養成祕技公開｜PopDaily 發現你的生活靈感,甜不辣胖胖手指的逆襲！每天10分鐘「手指操」，漫畫鋼琴手養成祕技公開｜PopDaily 發現你的生活靈感
477,理財,https://rich01.com/etoro-trade-expense/,在eToro(e投睿)交易，需注意的6大費用(出金、電匯、點差、隔夜利息、稅金、閒置費) - Mr.Market市場先生,在eToro(e投睿)交易，需注意的6大費用(出金、電匯、點差、隔夜利息、稅金、閒置費) - Mr.Market市場先生
478,享樂女性,https://www.niusnews.com/=P0nkak37,為吃不擇手段！「柴犬罐罐」公仔驚見貪吃不擦嘴、誘人屁屁，柴奴「只能抱緊處理！」 | 柴犬罐罐、路遙圓創、柴犬、公仔、模型 | 生活發現 | 妞新聞 niusnews,為吃不擇手段！「柴犬罐罐」公仔驚見貪吃不擦嘴、誘人屁屁，柴奴「只能抱緊處理！」 | 柴犬罐罐、路遙圓創、柴犬、公仔、模型 | 生活發現 | 妞新聞 niusnews
479,商業,https://www.cmmedia.com.tw/home/articles/20994,人物》剪下20年招牌長髮 林昶佐感慨..整個人生化為烏有 | 信傳媒,人物》剪下20年招牌長髮 林昶佐感慨..整個人生化為烏有 | 信傳媒
480,商業,https://www.cmmedia.com.tw/home/articles/20993,《紐時》專訪陳建仁評防疫外交「臺灣能幫忙」是多管齊下挑戰北京 | 信傳媒,《紐時》專訪陳建仁評防疫外交「臺灣能幫忙」是多管齊下挑戰北京 | 信傳媒
481,享樂女性,https://babyou.nownews.com/news/life/petsmao/300009080972/?from=bbfb_p&utm_source=fb&utm_medium=bb&utm_campaign=p,賓士貓天天到男子窗外凝視　任性進屋玩：朕缺奴才啦！ | 毛孩日常 | Babyou 姊妹淘,賓士貓天天到男子窗外凝視　任性進屋玩：朕缺奴才啦！ | 毛孩日常 | Babyou 姊妹淘
482,美食,https://travel.ettoday.net/article/1698314.htm,基隆「賞螢、油桐花」3私房地公開！走進螢光紛飛夢幻場景 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),基隆「賞螢、油桐花」3私房地公開！走進螢光紛飛夢幻場景 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
483,遊戲情報,https://www.gamebase.com.tw/news/topic/99303506/,《MARVEL未來之戰》迎接來自漫威黑寡婦的超級英雄與惡棍 ，加入全新戰鬥、內容和制服等更新 :: 遊戲基地 gamebase,《MARVEL未來之戰》迎接來自漫威黑寡婦的超級英雄與惡棍 ，加入全新戰鬥、內容和制服等更新 :: 遊戲基地 gamebase
484,遊戲情報,https://www.gamebase.com.tw/news/topic/99303505/,《Beyond Blue》Apple Arcade人氣海洋探索遊戲家機／PC版世界海洋日即將推出 :: 遊戲基地 gamebase,《Beyond Blue》Apple Arcade人氣海洋探索遊戲家機／PC版世界海洋日即將推出 :: 遊戲基地 gamebase
485,遊戲情報,https://www.gamebase.com.tw/news/topic/99303503/,《密特拉之星》大型改版釋出「龍人之證」，Battle Pass系統登場 :: 遊戲基地 gamebase,《密特拉之星》大型改版釋出「龍人之證」，Battle Pass系統登場 :: 遊戲基地 gamebase
486,遊戲情報,https://www.gamebase.com.tw/news/topic/99303497/,4月28日開機！2020年首款輕策略自走手遊《終極之三國》事前預約倒計時！ :: 遊戲基地 gamebase,4月28日開機！2020年首款輕策略自走手遊《終極之三國》事前預約倒計時！ :: 遊戲基地 gamebase
487,遊戲情報,https://www.gamebase.com.tw/news/topic/99303493/,《哆啦A夢 牧場物語》PS4版最新介紹影片公開，早期購入特典情報同步釋出 :: 遊戲基地 gamebase,《哆啦A夢 牧場物語》PS4版最新介紹影片公開，早期購入特典情報同步釋出 :: 遊戲基地 gamebase
488,遊戲情報,https://www.gamebase.com.tw/news/topic/99303487/,《WOTV FFBE》x《FINAL FANTASY TACTICS》聯動活動正式開跑！ :: 遊戲基地 gamebase,《WOTV FFBE》x《FINAL FANTASY TACTICS》聯動活動正式開跑！ :: 遊戲基地 gamebase
489,遊戲情報,https://www.gamebase.com.tw/news/topic/99303484/,《海腹川背 BaZooKa！》系列全新四人大亂鬥Switch體驗版即日起開放試玩 :: 遊戲基地 gamebase,《海腹川背 BaZooKa！》系列全新四人大亂鬥Switch體驗版即日起開放試玩 :: 遊戲基地 gamebase
490,城市食旅,https://www.mook.com.tw/article.php?op=articleinfo&articleid=23722,步道農場玩遍草屯！一日漫遊小鎮超有趣 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺,步道農場玩遍草屯！一日漫遊小鎮超有趣 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺
491,遊戲情報,https://www.gamebase.com.tw/news/topic/99303503/,《密特拉之星》大型改版釋出「龍人之證」，Battle Pass系統登場 :: 遊戲基地 gamebase,《密特拉之星》大型改版釋出「龍人之證」，Battle Pass系統登場 :: 遊戲基地 gamebase
492,遊戲情報,https://www.gamebase.com.tw/news/topic/99303497/,4月28日開機！2020年首款輕策略自走手遊《終極之三國》事前預約倒計時！ :: 遊戲基地 gamebase,4月28日開機！2020年首款輕策略自走手遊《終極之三國》事前預約倒計時！ :: 遊戲基地 gamebase
493,遊戲情報,https://www.gamebase.com.tw/news/topic/99303493/,《哆啦A夢 牧場物語》PS4版最新介紹影片公開，早期購入特典情報同步釋出 :: 遊戲基地 gamebase,《哆啦A夢 牧場物語》PS4版最新介紹影片公開，早期購入特典情報同步釋出 :: 遊戲基地 gamebase
494,遊戲情報,https://www.gamebase.com.tw/news/topic/99303487/,《WOTV FFBE》x《FINAL FANTASY TACTICS》聯動活動正式開跑！ :: 遊戲基地 gamebase,《WOTV FFBE》x《FINAL FANTASY TACTICS》聯動活動正式開跑！ :: 遊戲基地 gamebase
495,遊戲情報,https://www.gamebase.com.tw/news/topic/99303484/,《海腹川背 BaZooKa！》系列全新四人大亂鬥Switch體驗版即日起開放試玩 :: 遊戲基地 gamebase,《海腹川背 BaZooKa！》系列全新四人大亂鬥Switch體驗版即日起開放試玩 :: 遊戲基地 gamebase
496,城市食旅,https://www.mook.com.tw/article.php?op=articleinfo&articleid=23722,步道農場玩遍草屯！一日漫遊小鎮超有趣 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺,步道農場玩遍草屯！一日漫遊小鎮超有趣 - MOOK景點家 - 墨刻出版 華文最大旅遊資訊平臺
497,AI與大數據,https://www.kocpc.com.tw/archives/318673,Smart upscaler 免費 AI 圖片放大線上工具 支援 2 倍、4 倍，最大可達 3000x3000 解析度 - 電腦王阿達,Smart upscaler 免費 AI 圖片放大線上工具 支援 2 倍、4 倍，最大可達 3000x3000 解析度 - 電腦王阿達
498,享樂女性,https://www.adaymag.com/2020/04/23/han-so-hwee-reveals-she-came-to-seoul-with-only-300000.html,從江南「酒吧女」到成為「最美小三」：韓素希成名前的辛酸史 ‧ A Day Magazine,從江南「酒吧女」到成為「最美小三」：韓素希成名前的辛酸史 ‧ A Day Magazine
499,影劇,https://www.niusnews.com/=P03f1k81,金所泫情歸何處！？韓劇《喜歡的話請響鈴》原版漫畫WEBTOON登場！ | 喜歡的話請響鈴、金所泫、電影、韓劇、WEBTOON | 生活發現 | 妞新聞 niusnews,金所泫情歸何處！？韓劇《喜歡的話請響鈴》原版漫畫WEBTOON登場！ | 喜歡的話請響鈴、金所泫、電影、韓劇、WEBTOON | 生活發現 | 妞新聞 niusnews
500,上報UpMedia,https://www.upmedia.mg/news_info.php?SerialNo=85796,【假佛心真拗人】旅宿業者逼「自請」事假　勞工紓困補助飛了,【假佛心真拗人】旅宿業者逼「自請」事假　勞工紓困補助飛了
